,users,intensityNormalized,order,freq,prediction
0,003136ec-fd3a-908e-de7e-45301e3b,0.125,0.25,0.4,1
1,0064c3fd-7e6e-425c-f754-34b889c8,0.4166666666666667,1.0,0.0,3
2,0126c792-ca6a-61a6-a96a-42bf5fc1,0.125,0.75,0.0,0
3,012d8099-01c6-f99f-55ef-151df7a5,0.08333333333333333,0.4,0.0,1
4,01d960ae-5d88-45e9-e235-6f68599c,0.9166666666666666,1.0,0.0,3
5,037820a7-a143-422c-3ebd-3553d373,0.5,0.5,0.14285714285714285,1
6,04745589-295d-158e-c6c0-ef24f730,0.0,1.0,1.0,2
7,04a7d779-f053-b1a3-386e-82d69979,0.5,0.8333333333333334,0.0,3
8,068616a9-816f-e8e4-d737-6ddba1df,0.25,0.6666666666666666,0.0,0
9,06f2e041-7a2d-a0ab-5f48-fd01f0a2,0.8333333333333334,1.0,0.09090909090909093,3
10,0781bbba-c179-f93c-1116-8d684911,0.125,0.75,0.0,0
11,08ee9ac0-7656-2b25-ce41-b44d758e,0.0,1.0,1.0,2
12,0a84077c-d3fa-56fc-803c-a863ca7e,0.25,0.6666666666666666,0.0,0
13,0c9621b0-ff94-77e8-727f-5420882d,0.016666666666666663,1.0,0.5,2
14,0e59235e-e51a-a5cd-e0ba-0fffe847,0.8333333333333334,1.0,0.09090909090909093,3
15,0f165b85-0670-e6ac-bf14-cf00655a,0.0972222222222222,1.0,0.0,0
16,101c246c-3f77-d919-ca38-8d19141e,0.25,1.0,0.0,0
17,10355f7a-f86a-830c-cbf1-fb3c40b6,0.08333333333333333,0.6666666666666666,0.0,0
18,135b42ab-ac52-d14a-c37c-6ffeca28,0.5833333333333334,1.0,0.0,3
19,1459b8fd-ecab-4e30-1fc9-3d649648,0.5,0.3333333333333333,0.14285714285714285,1
20,1496b095-5b5f-4c47-5066-49bcf5d6,0.25,1.0,0.25,0
21,14a5fec5-bb5b-cac7-e40e-9a363e5c,0.08333333333333333,0.6666666666666666,0.25,0
22,14b19a02-38a5-992d-2f4f-aebd2315,0.3333333333333333,0.0,0.0,1
23,16ba8f74-d9b7-c724-98c5-f31f43be,0.016666666666666663,0.8,0.8333333333333334,2
24,17b4a5d5-5e2a-5bc2-a4e6-25e3d1d4,0.5833333333333334,0.8571428571428571,0.125,3
25,195b9f52-3731-37a7-2c74-19d11cb6,0.5,1.0,0.0,3
26,196bc15c-4aac-31e9-7c5d-3599ce10,0.125,0.0,0.2,1
27,1acb1c12-47e9-e408-eaf9-8167947a,0.0,1.0,1.0,2
28,1b1cd7ac-2f24-1493-5d7e-d7873af1,0.0,1.0,0.75,2
29,1beb31a1-0aea-018e-a7e1-82085ffa,0.25,1.0,0.0,0
30,1c09a110-d9c3-2442-9f5d-aee802c0,0.25,0.6666666666666666,0.25,0
31,1cb07e56-7b73-0087-0a17-3e9c1f88,0.08333333333333333,0.8571428571428571,0.5,2
32,1d3ed189-1162-0dd0-bcb2-fda83a50,0.0,0.8,0.8333333333333334,2
33,1d66d118-9cc1-c6cd-c61c-02ca2ddc,0.125,0.75,0.4,0
34,1d90b45b-4d8d-42a1-43cd-38e1a241,0.0,0.75,0.8,2
35,1e81aa64-c3c9-ee4f-ce3c-c4248be0,0.3333333333333333,0.0,0.0,1
36,1f7f3fd7-7087-1461-cf43-9add2172,0.027777777777777773,0.6666666666666666,0.75,2
37,1f96865d-62d4-b049-1788-cfccf324,0.0,1.0,1.0,2
38,20e2fc85-7d0f-8a2c-b651-4b811a97,0.08333333333333333,0.4,0.3333333333333333,1
39,23e6f6c8-2cd0-ac1c-e8a1-f2338caa,0.9166666666666666,0.9090909090909092,0.08333333333333333,3
40,258d2e1f-e3e8-2612-8285-895fb96d,0.027777777777777773,1.0,0.75,2
41,25a03b67-3ce1-77fc-c715-72ba385a,0.08333333333333333,0.9090909090909092,0.0,0
42,269144fa-ef0e-c81e-52ff-df9a348a,0.1875,0.8333333333333334,0.2307692307692308,0
43,270174bf-baf8-aab4-48e3-139fcf47,0.08333333333333333,0.3333333333333333,0.0,1
44,27080783-250a-3521-f816-6e7b29cf,0.0,1.0,1.0,2
45,2888b741-780e-2c51-0772-617d7c33,0.4583333333333333,0.5833333333333334,0.0,1
46,2c1d08f2-a1ba-6915-db46-1a7721b9,0.3333333333333333,1.0,0.0,0
47,2c89fe15-af0e-a900-7384-29f556d1,0.4583333333333333,1.0,0.0,3
48,2ee1d86b-74ed-47f3-5733-61cc4821,0.08333333333333333,1.0,0.0,0
49,2f7f0e40-1234-75db-2bcf-bdfbdfbc,0.0,1.0,1.0,2
50,2fba9116-a20d-ea5f-3980-a0c4226c,0.125,1.0,0.0,0
51,31a88be4-13ad-06c2-119c-3551a490,0.3333333333333333,1.0,0.1,0
52,3244a4c0-3f85-3017-5694-2f5647cb,0.0,0.8333333333333334,0.8571428571428571,2
53,32c9bec6-bd73-18c6-9611-148b7b0e,0.25,1.0,0.0,0
54,3447bacb-f54d-55c2-592f-3a3ff765,0.25,1.0,0.25,0
55,3469f507-2f62-0e43-70e8-0c4bc6e3,0.4166666666666667,0.9090909090909092,0.0,3
56,34a3d1d8-74eb-8a4e-0506-b9ca1551,0.08333333333333333,1.0,0.25,0
57,35813a40-7aa6-5336-237b-c93f1759,0.5833333333333334,0.8571428571428571,0.0,3
58,35ce5334-aefb-9a61-d1c3-7f01a776,0.5833333333333334,1.0,0.125,3
59,35daa597-4591-5a82-57a9-1fba2635,0.027777777777777773,1.0,0.75,2
60,367365a7-8d2a-3b00-f3e3-f877be3c,0.20833333333333331,0.8333333333333334,0.2857142857142857,0
61,3681eecc-7864-c1c1-0024-4d4234be,0.75,1.0,0.1,3
62,36a67ef1-5f22-7846-3f95-faec67c9,0.0,1.0,1.0,2
63,37ada581-75c2-560e-2eb3-3db3a231,0.3333333333333333,0.5,0.2,1
64,37d73652-37e1-cc5f-6c84-3b9a528c,0.016666666666666663,0.8,0.8333333333333334,2
65,380773a6-f975-22c8-187e-e40fe702,0.027777777777777773,0.6666666666666666,0.75,2
66,3be7d5a2-f78e-3472-e5ac-fa27ed08,0.16666666666666666,0.4,0.0,1
67,3c370e25-1bd5-c34b-ec40-31117752,0.25,0.3333333333333333,0.25,1
68,3d524e1d-934c-6d53-022b-983c91c3,0.05555555555555556,1.0,0.4,0
69,3d7d0f75-dda5-644d-e527-018ff340,0.14583333333333334,0.7,0.09090909090909093,0
70,3db3466c-e5e5-3bc2-d72b-8fa46cd2,0.75,1.0,0.0,3
71,3dc06a27-afe4-b105-1f3c-997851c7,0.2222222222222222,0.7,0.18181818181818185,0
72,3e4346e0-6285-8776-f373-101eac22,0.0,1.0,1.0,2
73,3e713aeb-dcb2-d6a8-962f-635df3e8,0.3333333333333333,1.0,0.0,0
74,3fc2e2fe-697a-3255-1a17-4204819d,0.08333333333333333,0.7142857142857143,0.5,2
75,404bc704-6703-c3c0-815e-55c756c5,0.0,0.8571428571428571,0.625,2
76,4196e8ee-e405-a1e1-4a7f-7d9149a5,0.25,1.0,0.25,0
77,42779e7e-90bc-7eac-5aa8-a9874f90,0.047619047619047616,1.0,0.3636363636363637,0
78,427905ff-8519-fc73-90ee-17ecae10,0.3333333333333333,0.75,0.0,0
79,440d90ef-c7d7-0530-608e-8c0fc440,0.033333333333333326,1.0,0.7142857142857143,2
80,459f5319-edaf-cd53-126d-fdfb12a5,0.0,1.0,1.0,2
81,45d78fe4-7d30-3b18-371e-57bb06c7,0.6666666666666666,1.0,0.1111111111111111,3
82,461e7201-9b62-2da4-aca6-9bc7e2aa,0.4166666666666667,1.0,0.0,3
83,4641102c-f3d3-3878-6d00-1c49a28c,0.14583333333333334,0.7,0.2727272727272727,0
84,4a97a9b2-74fe-c9f3-625f-0176bddf,0.016666666666666663,0.8,0.3333333333333333,0
85,4b21d918-4ac0-0787-3094-37c9432c,0.2222222222222222,0.6,0.2727272727272727,1
86,4bd540f6-e34d-4592-7680-b2735389,0.0,1.0,1.0,2
87,4c4ac589-35f5-76e3-d0a3-fedab6c6,0.027777777777777773,0.7142857142857143,0.5,2
88,4cc576c8-f218-94be-fef3-4b6fd86e,0.0972222222222222,0.8333333333333334,0.3076923076923077,0
89,4d0232bc-202c-ee3a-e58c-e543848c,0.013888888888888895,1.0,0.7142857142857143,2
90,4debb215-7398-77ba-2243-94adbd31,0.16666666666666666,1.0,0.1111111111111111,0
91,4f3771bf-0850-3813-5de9-d0592e66,0.3333333333333333,0.75,0.0,0
92,4fa0f410-5265-9be6-be9d-778ee66d,0.3333333333333333,0.75,0.0,0
93,502b50b6-08fa-b922-9bb6-dbd4d848,0.3333333333333333,1.0,0.0,0
94,52656cee-d479-aed9-c14a-94a33208,0.25,1.0,0.0,0
95,53cb26b0-7222-8eb4-ef0d-29e7a801,0.3333333333333333,0.25,0.2,1
96,5409088d-b542-9cac-7fac-9ab00271,0.25,0.7272727272727273,0.25,0
97,5414140f-2888-40b9-e1e2-7984f327,0.25,1.0,0.0,0
98,54e1c86d-b289-f693-e3a3-5d393778,0.016666666666666663,0.8,0.8333333333333334,2
99,54ec8d85-fcb4-2695-6332-e8c53e6e,0.75,1.0,0.0,3
100,554558f4-55fd-07df-ddb3-309239ad,0.027777777777777773,1.0,0.25,0
101,56a4a9a0-7ab4-0a76-0621-b118321b,0.25,1.0,0.0,0
102,57b97824-05f2-21af-72f1-95f7d697,0.13888888888888887,0.5714285714285714,0.125,1
103,57fbd139-416d-e97c-42e1-e3d21786,0.4166666666666667,1.0,0.0,3
104,5a064204-6bd4-8b83-adec-4f0196a2,0.02083333333333333,1.0,0.0,0
105,5bb4be5d-066c-8d6b-ec52-55325830,0.08333333333333333,0.6666666666666666,0.0,0
106,5bfa22fd-175f-02d2-c446-36369a81,0.14583333333333334,0.1,0.0,1
107,5d557ed3-ce5e-24e4-a66e-aa966d6c,0.027777777777777773,0.6666666666666666,0.5,2
108,5de63720-f52d-3d98-8315-9cffae99,0.3333333333333333,1.0,0.0,0
109,5e97ad83-2b2c-529e-f831-deac0066,0.125,0.5,0.2,1
110,5fad3306-616d-9b57-3411-75efa34d,0.08333333333333333,0.6,0.3333333333333333,1
111,600fadb1-9f64-3bf4-b14c-378c45ae,0.03125,0.9,0.4545454545454545,2
112,6408c27b-ab13-d145-5b44-24f30202,0.25,1.0,0.25,0
113,6613f3e0-2e08-24f1-52ba-bfab8807,0.6666666666666666,0.125,0.1111111111111111,1
114,6809fd15-56b5-3424-e33d-88eb107c,0.3333333333333333,0.25,0.2,1
115,6a9b69a1-5f2e-6aea-63d9-0e9d77c1,0.013888888888888895,1.0,0.8571428571428571,2
116,6ba67821-cac2-1015-fa83-7a8546b6,0.14583333333333334,0.9,0.0,0
117,6c86b1d0-fd95-c414-78d2-9495251b,0.02083333333333333,0.75,0.8,2
118,6cb1567b-ce14-1c63-5c79-2d56cd65,0.6666666666666666,1.0,0.0,3
119,6e25573c-8b7b-a2e7-a782-480ddb63,0.027777777777777773,0.3333333333333333,0.25,1
120,6f168bc8-c816-a359-ba88-da8c663d,0.25,0.7142857142857143,0.125,0
121,6f359ebe-9f0a-2bae-a27a-c4ec1712,0.08333333333333333,1.0,0.5,2
122,6f99bc0c-a871-5dd6-80cb-22296ada,0.25,1.0,0.0,0
123,70eacff4-a340-e4fd-746a-807b58c3,0.25,1.0,0.16666666666666666,0
124,74105285-3bd1-71b2-bb2b-df56e6f7,0.08333333333333333,1.0,0.25,0
125,74df8aff-e884-bc0d-7710-a23afc0d,0.3333333333333333,0.75,0.0,0
126,7550652e-a184-e590-1205-03d91e86,0.0,1.0,1.0,2
127,755f4b52-e48e-eda7-42c0-2dabd3cf,0.016666666666666663,0.6,0.3333333333333333,1
128,75bece44-7ed0-9de1-f411-854abe3b,0.027777777777777773,0.6666666666666666,0.5,2
129,76223a87-2695-2b9d-ac3d-b8a7f469,1.0,1.0,0.0,3
130,77d5ac07-0cfc-ac01-e741-58dae777,0.05000000000000001,0.2857142857142857,0.0,1
131,78928b9d-af19-1353-e439-c5b1d36f,0.3333333333333333,0.5,0.2,1
132,78f08216-f3b9-62f6-7676-e8f9b3e2,0.05555555555555556,0.5,0.2,1
133,7b7820c3-5040-cdf4-4448-bacd9426,0.6666666666666666,0.625,0.1111111111111111,3
134,7c6856f2-bacb-4be2-61d0-ba4bf284,0.02083333333333333,0.75,0.8,2
135,7d0acedd-f795-6e39-b508-3eea42ac,0.0,0.8333333333333334,0.7142857142857143,2
136,8095dea5-2414-2dd8-96a5-94762161,0.05555555555555556,0.5,0.0,1
137,80e6c3aa-f56c-4679-d623-79d6fd2d,0.0,0.3333333333333333,0.25,1
138,823fb65f-7880-5b1e-2c81-c7fdda61,0.3333333333333333,1.0,0.0,0
139,85d4f155-5a13-7eb1-4d96-5c0b6e30,0.4583333333333333,0.9166666666666666,0.07692307692307693,3
140,889c7103-b73e-f33a-594f-f207a4cd,0.8333333333333334,1.0,0.0,3
141,8a2e2082-7444-5533-6931-1b05fd88,0.20833333333333331,0.8333333333333334,0.14285714285714285,0
142,8a68d73e-17f5-4571-ef15-e1d03878,0.3333333333333333,1.0,0.1,0
143,8a6d88da-00af-01eb-e85b-db817e28,0.13888888888888887,0.5714285714285714,0.25,1
144,8ae29d55-64a1-1cf2-962b-4a35e380,0.125,0.5555555555555556,0.1,1
145,8bdf5cb3-35c1-f6f1-e618-f641fcc2,0.2777777777777777,1.0,0.0,0
146,8c7bdf99-8cda-02c4-7ccf-ad45ef8a,0.4583333333333333,0.9166666666666666,0.0,3
147,8cedbb4b-6088-0b3c-fc04-ad8ce093,0.2916666666666667,1.0,0.1111111111111111,0
148,8f38fcd5-8798-9850-2359-5268418e,0.08333333333333333,1.0,0.125,0
149,9187a2a4-6ffb-f4f5-f012-df8a1141,0.0,1.0,0.75,2
150,921196a3-13fa-e4ce-3af8-6cbdc712,0.19444444444444445,0.2222222222222222,0.0,1
151,92d86eda-129e-0d8c-0a73-835acef9,0.25,1.0,0.0,0
152,9627fef7-14c0-4a88-0954-9cf43b68,0.2916666666666667,1.0,0.1111111111111111,0
153,97372a43-0a6d-3145-e63f-0202242e,0.16666666666666666,0.8,0.16666666666666666,0
154,979eea52-4e76-7700-5136-517b6799,0.14583333333333334,0.0,0.0,1
155,97f93288-c344-0f1f-19c0-14aff5aa,0.02380952380952382,0.75,0.6666666666666666,2
156,98599cc0-703a-b3be-34dc-7bcf7e6a,0.5833333333333334,1.0,0.125,3
157,987749e2-fc0f-96db-2aa7-7df33e6d,0.08333333333333333,0.3333333333333333,0.5,1
158,991dbd0d-8c68-1ed6-f469-0348585f,0.0,1.0,0.8571428571428571,2
159,9946a658-3dc0-f680-6e04-89182b0f,0.16666666666666666,0.8,0.16666666666666666,0
160,999f9f91-e880-70f1-00d3-e8994609,0.05000000000000001,0.8571428571428571,0.375,0
161,99d9bce0-1f7d-da02-6d84-afe0122e,0.20833333333333331,0.6666666666666666,0.14285714285714285,0
162,9c5c43e2-3def-6e8f-844e-4ee72d08,0.05000000000000001,1.0,0.0,0
163,9cc2cc33-730e-86eb-e910-ff1ec6fd,0.25,1.0,0.0,0
164,9dfba79f-46d5-9b68-3a28-dff09283,0.08333333333333333,1.0,0.0,0
165,9e184ea2-45e6-abdb-90a9-fb5b011b,0.11666666666666665,0.5454545454545454,0.16666666666666666,1
166,9f9f9fdf-92e7-af14-0692-647f88c2,0.5833333333333334,1.0,0.0,3
167,a070cc15-8fb3-b7eb-834d-d191a652,0.08333333333333333,0.6666666666666666,0.25,0
168,a134cb86-69ed-3ceb-ab8b-42799b5f,0.20833333333333331,0.5,0.14285714285714285,1
169,a1ac05b8-d131-07d0-f419-28c0d19a,0.4583333333333333,0.08333333333333333,0.15384615384615385,1
170,a1b9f7ef-402c-6b05-11c1-33d65f47,0.5833333333333334,1.0,0.0,3
171,a3ec40af-975f-ba01-2db3-3caa97d9,0.2777777777777777,0.08333333333333333,0.0,1
172,a4793f2a-58de-2b33-168f-32424641,0.25,0.6666666666666666,0.0,0
173,a52f2bc6-a117-0f22-9ee9-126d536e,0.8333333333333334,1.0,0.0,3
174,a55e8048-fa92-f072-72e3-bbf2ba61,0.0,1.0,1.0,2
175,a7010942-2bf9-c022-3897-796a718f,0.125,0.75,0.2,0
176,a898d118-8b18-a02c-ae58-2a774d5f,0.20833333333333331,0.3333333333333333,0.14285714285714285,1
177,a932ede5-1443-cb58-2838-6a6efc0a,0.0,1.0,1.0,2
178,a96e9db0-5940-66d7-4a98-2379b34d,0.05555555555555556,0.75,0.2,0
179,a98a0de3-d8ed-675c-b2d4-ac776c7b,0.0,1.0,1.0,2
180,a997f5a7-10f2-8566-1c1d-559b423c,0.2777777777777777,1.0,0.15384615384615385,0
181,abcc36e1-adfa-f564-04d4-d632273a,0.04166666666666666,0.8,0.3333333333333333,0
182,abda0840-539e-d7ad-7f3c-e3005350,0.0625,0.6666666666666666,0.5714285714285714,2
183,abe4e05a-6e7f-9b91-6fc2-255d8ca8,0.08333333333333333,0.6666666666666666,0.0,0
184,ad50ec3a-b5fa-441c-dff6-68962309,0.25,0.0,0.25,1
185,af4c2645-6fb3-16d2-5660-862ba713,0.75,1.0,0.0,3
186,af82af91-5c05-62ed-d5f4-ab452057,0.25,1.0,0.125,0
187,b203a259-8fca-f544-f793-7196165c,0.5833333333333334,1.0,0.0,3
188,b341bfef-bd17-e48f-e3c6-71e45a3b,0.5833333333333334,0.42857142857142855,0.125,1
189,b37edebf-8ae7-aa45-24a6-a71ab0cf,0.0,1.0,0.0,0
190,b3ed71c3-f69d-be41-8e55-61063ba5,0.25,1.0,0.25,0
191,b4317fab-f533-bf46-11da-30745ab3,0.08333333333333333,1.0,0.0,0
192,b51ab28b-c73d-4a8a-b819-1193d14b,0.047619047619047616,0.9,0.5454545454545454,2
193,b543862d-e79a-96e0-43de-2a3df236,0.02083333333333333,1.0,0.0,0
194,bbed801c-180e-99dc-7c6b-4a6ce07e,0.0,1.0,0.75,2
195,bc165eba-99d1-fcf2-3c18-7b8ddbe3,0.16666666666666666,0.125,0.0,1
196,bc59fb83-de20-c8dc-0046-06b5a884,0.4166666666666667,1.0,0.16666666666666666,3
197,bd5f2e42-b664-0cc9-37b0-15736f11,0.25,1.0,0.0,0
198,bd68cd15-7a72-7240-6a6d-11fdf386,0.11111111111111112,0.8333333333333334,0.0,0
199,bde2c3b9-096f-3106-3105-39e3c690,0.16666666666666666,0.875,0.0,0
200,be606175-e63e-f12e-d947-27baefe1,0.4583333333333333,1.0,0.0,3
201,be7e4626-8ea8-e4e7-bd98-df4d6b7e,0.05555555555555556,0.75,0.4,0
202,be8f96e0-decb-0d0f-f5a0-da9a731a,0.0,1.0,1.0,2
203,bf2d4ca4-7b76-c83f-c25b-69db4d40,0.375,1.0,0.0,0
204,c0a279eb-433f-7d20-4fe4-30c7bf1d,0.5,0.3333333333333333,0.0,1
205,c0e4f1b6-286e-9a62-9b55-08b882ec,0.025000000000000005,1.0,0.2307692307692308,0
206,c0f2c451-9f22-3dc5-b0ab-d6747910,0.75,1.0,0.1,3
207,c1b850ff-362a-890f-0c23-014773bb,0.4166666666666667,1.0,0.16666666666666666,3
208,c1d60570-2cbc-37b1-9e8a-4883bae7,0.2777777777777777,0.9166666666666666,0.0,0
209,c24334a0-477a-6656-021d-668ba57f,0.5,1.0,0.0,3
210,c3385c79-a01d-377d-9eac-6cf460e9,0.25,1.0,0.125,0
211,c9f74898-df82-973e-76ca-08186d7c,0.4166666666666667,1.0,0.16666666666666666,3
212,cc1e5f29-a1bd-4a13-5c8d-dbcaa11b,0.16666666666666666,1.0,0.16666666666666666,0
213,cd63ab01-8f40-afeb-0b3d-ca6de10f,1.0,0.9166666666666666,0.0,3
214,ce280b9f-f7cf-eef4-dd34-fdc44bfe,0.08333333333333333,0.6666666666666666,0.25,0
215,ce4913ec-b21e-60b6-d455-4bc5b2b4,0.027777777777777773,0.6666666666666666,0.75,2
216,ceff0481-0e5a-e1d8-5361-b5ba2a52,0.02380952380952382,0.875,0.5555555555555556,2
217,cf23b843-3219-15e7-f878-361bbfeb,0.4166666666666667,0.8,0.16666666666666666,0
218,d0fe3bbe-eeeb-e784-986f-51c01c74,0.0,1.0,1.0,2
219,d240496b-e2cf-209d-80f4-6a24fbd7,0.2222222222222222,1.0,0.0,0
220,d2a78c5a-c501-ea53-1bcf-2fedb47d,0.02380952380952382,0.5,0.4444444444444444,1
221,d41a406c-81b7-dca2-962a-a408e155,0.25,1.0,0.25,0
222,d424420a-72ee-7166-ac7e-9b96c0e6,0.05000000000000001,0.7142857142857143,0.125,0
223,d48858c6-80ce-2e95-a74a-8d955a9e,0.125,1.0,0.0,0
224,d4ca59b9-1058-6388-4cc5-e58c2290,0.0,1.0,0.8333333333333334,2
225,d5d7fee4-5428-bea3-17aa-30fb97f1,0.05555555555555556,0.75,0.0,0
226,d6458839-e410-c16f-44d7-7aad9b6b,0.8333333333333334,1.0,0.09090909090909093,3
227,d80b6775-ae61-8dae-98ce-99412037,0.25,1.0,0.25,0
228,d89aba44-424b-9d5d-5dd4-f1fbabf1,0.8333333333333334,1.0,0.09090909090909093,3
229,d92b593e-555f-9b3b-4007-752ea02c,0.5833333333333334,1.0,0.0,3
230,d964c832-c32d-77ff-672a-1cf12f7e,0.6666666666666666,0.875,0.1111111111111111,3
231,daf25c41-8b84-6414-7646-b7df2abd,0.5833333333333334,1.0,0.125,3
232,db0c804a-a6ad-cb9d-d037-84256d49,0.25,0.0,0.0,1
233,db98a0d9-3d4f-4219-b27d-74a44a01,0.0,1.0,1.0,2
234,dd30c478-d26e-3f37-f395-b912bead,0.6666666666666666,1.0,0.0,3
235,de14f7c6-1844-4e1b-bb5c-16ceef86,0.0,1.0,1.0,2
236,dfc849d9-7793-4345-d533-579da01b,0.14583333333333334,1.0,0.2727272727272727,0
237,e091c85e-d8a5-ed63-dfdb-631d4614,0.0,1.0,0.75,2
238,e3485d79-4f92-1fff-4e64-56943e9b,0.125,0.7777777777777778,0.4,0
239,e65e8c36-5f2d-131d-9602-cd643f97,0.25,0.0,0.0,1
240,e74ddfe8-97b1-613e-1495-f884f58c,0.0,1.0,1.0,2
241,e84ee6a5-b0be-fe4d-cee9-c9846350,0.25,0.6666666666666666,0.0,0
242,e88cc767-fc0d-54d4-243a-4479ebf9,0.20833333333333331,1.0,0.14285714285714285,0
243,e8f759fe-33ca-af05-511a-3b4aa7f5,0.25,1.0,0.0,0
244,e9822752-a8af-cf42-1ddc-d2518ca8,0.16666666666666666,0.75,0.2222222222222222,0
245,e996ed9e-cf46-2cad-2e67-5688856d,0.1875,1.0,0.0,0
246,e99d6a57-d572-b7f6-34cf-3ac76f24,0.0,1.0,1.0,2
247,eabfeaaa-351b-e551-fd2b-3e6d0f45,0.3333333333333333,0.75,0.0,0
248,eb9864df-c827-4027-9de4-5829eee9,0.14583333333333334,0.4,0.2727272727272727,1
249,eba3b0ea-3aeb-a6e3-8df6-742db8a0,0.20833333333333331,1.0,0.14285714285714285,0
250,ebdd7e01-09f4-dbf1-8a08-602d0001,0.027777777777777773,1.0,0.75,2
251,ed71098a-9600-3bac-4cca-70ce0496,0.0,1.0,1.0,2
252,ed71bd28-a732-78c0-de66-e32f77c8,0.0,1.0,1.0,2
253,edcaf7c0-7593-61d2-f4e9-689b8340,0.16666666666666666,0.6,0.3333333333333333,1
254,ef41223d-f80f-838d-f944-d7c278c7,0.125,1.0,0.0,0
255,ef70bde5-8a4d-68a0-4f26-e5253d2c,0.25,0.6666666666666666,0.25,0
256,f2a9ccb0-9831-6d2a-6254-8f0366c9,0.16666666666666666,1.0,0.16666666666666666,0
257,f309c633-16b6-7dc6-6a93-65789e3f,0.4166666666666667,1.0,0.0,3
258,f4bf52fc-cffa-0f52-f4f9-2eff92fc,0.25,0.0,0.25,1
259,f5196f35-183f-1d55-1883-5fef618e,0.08333333333333333,1.0,0.0,0
260,f6956137-aec3-29d6-ad64-d870e209,0.033333333333333326,1.0,0.42857142857142855,0
261,f6c2c059-c90e-1566-cc25-b0823249,0.75,1.0,0.1,3
262,f6cd37ab-4add-fb6f-20c2-2374f109,0.3333333333333333,1.0,0.0,0
263,f83fd099-8c89-2894-3a91-bb38be88,0.13888888888888887,1.0,0.375,0
264,f8c2bef5-12f7-05a2-39e8-43daff7b,0.04166666666666666,0.4,0.0,1
265,f8f5aa96-ff9b-eb8f-c3dc-06293d3f,0.08333333333333333,0.6666666666666666,0.0,0
266,fb1d6ed7-6e3b-21ed-c1d0-d1456834,0.3333333333333333,1.0,0.0,0
267,fcb83a6e-9298-b96c-29e5-c217b27f,0.11111111111111112,0.8333333333333334,0.14285714285714285,0
268,ff3d026c-5e45-1835-2b58-e6308d38,0.25,0.6666666666666666,0.25,0
269,ff549000-a9c8-4964-1ece-6923a32e,0.05555555555555556,1.0,0.6,2
