,users,intensityNormalized,order,freq,pcaInput,_1,_2,features,prediction
206,Niko Vukusic,0.027777777777777773,1.0,0.75,"[0.027777777777777773,1.0,0.75]",0.7538809625328782,0.9885915165681397,"[0.7538809625328782,0.9885915165681397]",3
207,niko.mihovilovic,0.007575757575757569,0.9090909090909092,0.4166666666666667,"[0.007575757575757569,0.9090909090909092,0.4166666666666667]",0.4480685139599794,0.8940627184666301,"[0.4480685139599794,0.8940627184666301]",2
208,Nikola Bar��ic,0.20833333333333331,0.0,0.0,"[0.20833333333333331,0.0,0.0]",-0.07994437044294056,0.04159566351106435,"[-0.07994437044294056,0.04159566351106435]",0
209,Nikolaj,0.25,1.0,0.0,"[0.25,1.0,0.0]",-0.02173693139602355,1.0297709731863245,"[-0.02173693139602355,1.0297709731863245]",1
210,Nikoleta,0.03571428571428572,1.0,0.7,"[0.03571428571428572,1.0,0.7]",0.704812536120496,0.9899634965315264,"[0.704812536120496,0.9899634965315264]",3
211,nikonikokaoja,0.0,0.6666666666666666,0.25,"[0.0,0.6666666666666666,0.25]",0.27957884168692515,0.6543005350243483,"[0.27957884168692515,0.6543005350243483]",0
212,Nina1,0.25,1.0,0.0,"[0.25,1.0,0.0]",-0.02173693139602355,1.0297709731863245,"[-0.02173693139602355,1.0297709731863245]",1
213,NinaP,0.25,0.6666666666666666,0.0,"[0.25,0.6666666666666666,0.0]",-0.04646903577452526,0.7031522475286419,"[-0.04646903577452526,0.7031522475286419]",0
214,noordung,0.3333333333333333,1.0,0.0,"[0.3333333333333333,1.0,0.0]",-0.05371467957319977,1.0464092385907502,"[-0.05371467957319977,1.0464092385907502]",1
215,Oaky,0.02380952380952382,1.0,0.7777777777777778,"[0.02380952380952382,1.0,0.7777777777777778]",0.7809720049938462,0.9879173386276574,"[0.7809720049938462,0.9879173386276574]",3
216,Ojiga,0.027777777777777773,1.0,0.75,"[0.027777777777777773,1.0,0.75]",0.7538809625328782,0.9885915165681397,"[0.7538809625328782,0.9885915165681397]",3
217,p2035e,0.125,1.0,0.0,"[0.125,1.0,0.0]",0.026229690869740793,1.0048135750796858,"[0.026229690869740793,1.0048135750796858]",1
218,Paval,0.2777777777777777,1.0,0.0,"[0.2777777777777777,1.0,0.0]",-0.03239618078841558,1.0353170616544662,"[-0.03239618078841558,1.0353170616544662]",1
219,Pavle,0.015151515151515155,1.0,0.8461538461538461,"[0.015151515151515155,1.0,0.8461538461538461]",0.8472317039430263,0.986479445614048,"[0.8472317039430263,0.986479445614048]",3
220,pedro,0.75,1.0,0.2,"[0.75,1.0,0.2]",-0.029511714115143556,1.1304510325800659,"[-0.029511714115143556,1.1304510325800659]",1
221,peri,0.006944444444444438,0.75,0.7692307692307693,"[0.006944444444444438,0.75,0.7692307692307693]",0.7610274469032899,0.7395496816436934,"[0.7610274469032899,0.7395496816436934]",3
222,Pero,0.16666666666666666,1.0,0.1111111111111111,"[0.16666666666666666,1.0,0.1111111111111111]",0.11251398697222899,1.0136051894303357,"[0.11251398697222899,1.0136051894303357]",1
223,Petar,0.05952380952380953,1.0,0.4166666666666667,"[0.05952380952380953,1.0,0.4166666666666667]",0.4348794526540583,0.993512458443562,"[0.4348794526540583,0.993512458443562]",2
224,PeterKogej,0.14583333333333334,0.8,0.18181818181818185,"[0.14583333333333334,0.8,0.18181818181818185]",0.17075208787465243,0.8137750578245345,"[0.17075208787465243,0.8137750578245345]",1
225,PetraP,0.05555555555555556,1.0,0.6,"[0.05555555555555556,1.0,0.6]",0.6051529333825331,0.9934997548108916,"[0.6051529333825331,0.9934997548108916]",2
226,Pina,0.006944444444444438,1.0,0.9230769230769232,"[0.006944444444444438,1.0,0.9230769230769232]",0.9211855300671182,0.9851679312463296,"[0.9211855300671182,0.9851679312463296]",3
227,Pino,0.16666666666666666,1.0,0.2222222222222222,"[0.16666666666666666,1.0,0.2222222222222222]",0.2147871571633053,1.014077671078773,"[0.2147871571633053,1.014077671078773]",1
228,Pirko,0.16666666666666666,1.0,0.16666666666666666,"[0.16666666666666666,1.0,0.16666666666666666]",0.16365057206776715,1.0138414302545542,"[0.16365057206776715,1.0138414302545542]",1
229,Pjerino,0.0,1.0,1.0,"[0.0,1.0,1.0]",0.994654844855192,0.9841085118089814,"[0.994654844855192,0.9841085118089814]",3
230,Pjero,0.010416666666666666,1.0,0.5555555555555556,"[0.010416666666666666,1.0,0.5555555555555556]",0.5815649455687397,0.9842983683907861,"[0.5815649455687397,0.9842983683907861]",2
231,Plavac_mali,0.04166666666666666,1.0,0.6666666666666666,"[0.04166666666666666,1.0,0.6666666666666666]",0.6718464601933749,0.9910101995658829,"[0.6718464601933749,0.9910101995658829]",3
232,plombar,0.07142857142857144,0.75,0.5384615384615384,"[0.07142857142857144,0.75,0.5384615384615384]",0.5238692534938806,0.7514432218342468,"[0.5238692534938806,0.7514432218342468]",2
233,Pokmon,0.05952380952380953,1.0,0.5833333333333334,"[0.05952380952380953,1.0,0.5833333333333334]",0.5882892079406729,0.9942211809162176,"[0.5882892079406729,0.9942211809162176]",2
234,Pokret Otoka,0.0625,1.0,0.5714285714285714,"[0.0625,1.0,0.5714285714285714]",0.5761893058424439,0.9947647816469004,"[0.5761893058424439,0.9947647816469004]",2
235,Polona,0.037037037037037035,0.9166666666666666,0.4615384615384616,"[0.037037037037037035,0.9166666666666666,0.4615384615384616]",0.47862796915754585,0.9075588962609392,"[0.47862796915754585,0.9075588962609392]",2
236,poppy,0.1875,0.9166666666666666,0.0,"[0.1875,0.9166666666666666,0.0]",-0.003936646357766804,0.9356375927185844,"[-0.003936646357766804,0.9356375927185844]",1
237,Primosius,0.027777777777777773,1.0,0.0,"[0.027777777777777773,1.0,0.0]",0.06353706374311306,0.985402265441189,"[0.06353706374311306,0.985402265441189]",1
238,RadoL,0.05952380952380953,1.0,0.5,"[0.05952380952380953,1.0,0.5]",0.5115843302973655,0.9938668196798898,"[0.5115843302973655,0.9938668196798898]",2
239,Ramo,0.015151515151515155,0.8333333333333334,0.8461538461538461,"[0.015151515151515155,0.8333333333333334,0.8461538461538461]",0.8348656517537754,0.8231700827852069,"[0.8348656517537754,0.8231700827852069]",3
240,Rebeka,0.052083333333333336,1.0,0.0,"[0.052083333333333336,1.0,0.0]",0.054210220524769995,0.9902550928508133,"[0.054210220524769995,0.9902550928508133]",1
241,RobiF,0.0,1.0,0.75,"[0.0,1.0,0.75]",0.7645402119252702,0.9830454280999978,"[0.7645402119252702,0.9830454280999978]",3
242,rocco337,0.2916666666666667,1.0,0.2222222222222222,"[0.2916666666666667,1.0,0.2222222222222222]",0.16682053489754095,1.0390350691854116,"[0.16682053489754095,1.0390350691854116]",1
243,Rok321,0.027777777777777773,1.0,0.75,"[0.027777777777777773,1.0,0.75]",0.7538809625328782,0.9885915165681397,"[0.7538809625328782,0.9885915165681397]",3
244,Roki,0.0972222222222222,0.9166666666666666,0.2307692307692308,"[0.0972222222222222,0.9166666666666666,0.2307692307692308]",0.24311942148743523,0.9185941132361849,"[0.24311942148743523,0.9185941132361849]",1
245,rokian,0.027777777777777773,1.0,0.5,"[0.027777777777777773,1.0,0.5]",0.5237663296029564,0.9875284328591561,"[0.5237663296029564,0.9875284328591561]",2
246,roman113,0.4166666666666667,1.0,0.0,"[0.4166666666666667,1.0,0.0]",-0.08569242775037601,1.063047503995176,"[-0.08569242775037601,1.063047503995176]",1
247,Romana,0.06666666666666668,0.75,0.3333333333333333,"[0.06666666666666668,0.75,0.3333333333333333]",0.3368845468831168,0.7496201899986373,"[0.3368845468831168,0.7496201899986373]",0
248,ruzica kovacevic,0.04166666666666666,1.0,0.5,"[0.04166666666666666,1.0,0.5]",0.5184367049067604,0.9903014770932271,"[0.5184367049067604,0.9903014770932271]",2
249,Safet,0.13888888888888887,1.0,0.0,"[0.13888888888888887,1.0,0.0]",0.020900066173544764,1.0075866193137568,"[0.020900066173544764,1.0075866193137568]",1
250,Sailman,0.04166666666666666,1.0,0.6666666666666666,"[0.04166666666666666,1.0,0.6666666666666666]",0.6718464601933749,0.9910101995658829,"[0.6718464601933749,0.9910101995658829]",3
251,Salieri,0.11666666666666665,1.0,0.0,"[0.11666666666666665,1.0,0.0]",0.029427465687458423,1.003149748539243,"[0.029427465687458423,1.003149748539243]",1
252,Sandi,0.016666666666666663,1.0,0.6666666666666666,"[0.016666666666666663,1.0,0.6666666666666666]",0.6814397846465278,0.9860187199445551,"[0.6814397846465278,0.9860187199445551]",3
253,sawyer,0.1875,1.0,0.2307692307692308,"[0.1875,1.0,0.2307692307692308]",0.2146598870567864,1.0182735821720668,"[0.2146598870567864,1.0182735821720668]",1
254,shrike,0.016666666666666663,1.0,0.8333333333333334,"[0.016666666666666663,1.0,0.8333333333333334]",0.8348495399331423,0.9867274424172109,"[0.8348495399331423,0.9867274424172109]",3
255,Silvestar Tokic,0.13333333333333333,1.0,0.38461538461538464,"[0.13333333333333333,1.0,0.38461538461538464]",0.3770544282519027,1.0081129150185646,"[0.3770544282519027,1.0081129150185646]",1
256,��imun Zamberlin,0.006944444444444438,0.9166666666666666,0.8461538461538461,"[0.006944444444444438,0.9166666666666666,0.8461538461538461]",0.8441980015325167,0.9031861471522218,"[0.8441980015325167,0.9031861471522218]",3
257,��katja,0.11111111111111112,0.8333333333333334,0.2857142857142857,"[0.11111111111111112,0.8333333333333334,0.2857142857142857]",0.28218141529659646,0.8399461208270407,"[0.28218141529659646,0.8399461208270407]",1
258,slipke,0.3333333333333333,1.0,0.0,"[0.3333333333333333,1.0,0.0]",-0.05371467957319977,1.0464092385907502,"[-0.05371467957319977,1.0464092385907502]",1
259,Spasic Vladimir,0.08333333333333333,1.0,0.0,"[0.08333333333333333,1.0,0.0]",0.04221856495832891,0.9964944423774729,"[0.04221856495832891,0.9964944423774729]",1
260,splicho,0.25,1.0,0.25,"[0.25,1.0,0.25]",0.20837770153389817,1.030834056895308,"[0.20837770153389817,1.030834056895308]",1
261,staneb,0.027777777777777773,1.0,0.75,"[0.027777777777777773,1.0,0.75]",0.7538809625328782,0.9885915165681397,"[0.7538809625328782,0.9885915165681397]",3
262,Stanojevic,0.05555555555555556,1.0,0.0,"[0.05555555555555556,1.0,0.0]",0.05287781435072098,0.990948353909331,"[0.05287781435072098,0.990948353909331]",1
263,stinfio,0.13333333333333333,0.9166666666666666,0.0,"[0.13333333333333333,0.9166666666666666,0.0]",0.016848889957397743,0.9248227202057077,"[0.016848889957397743,0.9248227202057077]",1
264,stipica,0.07142857142857144,0.3333333333333333,0.38461538461538464,"[0.07142857142857144,0.3333333333333333,0.38461538461538464]",0.35134511814080166,0.34251560940276926,"[0.35134511814080166,0.34251560940276926]",0
265,TAMARA L.,0.006944444444444438,0.9166666666666666,0.8461538461538461,"[0.006944444444444438,0.9166666666666666,0.8461538461538461]",0.8441980015325167,0.9031861471522218,"[0.8441980015325167,0.9031861471522218]",3
266,tasa,0.0625,1.0,0.5714285714285714,"[0.0625,1.0,0.5714285714285714]",0.5761893058424439,0.9947647816469004,"[0.5761893058424439,0.9947647816469004]",2
267,Tatjana,0.08333333333333333,0.6666666666666666,0.5,"[0.08333333333333333,0.6666666666666666,0.5]",0.47771572643967064,0.6720018841377575,"[0.47771572643967064,0.6720018841377575]",2
268,tibor,0.04166666666666666,1.0,0.16666666666666666,"[0.04166666666666666,1.0,0.16666666666666666]",0.2116171943335315,0.9888840321479158,"[0.2116171943335315,0.9888840321479158]",1
269,Tina Kiler,0.0972222222222222,1.0,0.4615384615384616,"[0.0972222222222222,1.0,0.4615384615384616]",0.46171595490198847,1.0012301026896673,"[0.46171595490198847,1.0012301026896673]",2
270,Tja��a,0.027777777777777773,1.0,0.6666666666666666,"[0.027777777777777773,1.0,0.6666666666666666]",0.6771760848895709,0.9882371553318119,"[0.6771760848895709,0.9882371553318119]",3
271,Tojo,0.25,1.0,0.25,"[0.25,1.0,0.25]",0.20837770153389817,1.030834056895308,"[0.20837770153389817,1.030834056895308]",1
272,tomaz1961,0.027777777777777773,0.8181818181818182,0.6666666666666666,"[0.027777777777777773,0.8181818181818182,0.6666666666666666]",0.6636858461376609,0.8100814867912579,"[0.6636858461376609,0.8100814867912579]",2
273,tomba,0.06666666666666668,0.875,0.5555555555555556,"[0.06666666666666668,0.875,0.5555555555555556]",0.5507054264072075,0.8730471754171425,"[0.5507054264072075,0.8730471754171425]",2
274,Tome,0.033333333333333326,0.8333333333333334,0.7142857142857143,"[0.033333333333333326,0.8333333333333334,0.7142857142857143]",0.7065095414751601,0.8262395023316437,"[0.7065095414751601,0.8262395023316437]",3
275,Tomica,0.0,1.0,1.0,"[0.0,1.0,1.0]",0.994654844855192,0.9841085118089814,"[0.994654844855192,0.9841085118089814]",3
276,Tomislav Cipcic,0.027777777777777773,1.0,0.25,"[0.027777777777777773,1.0,0.25]",0.29365169667303476,0.9864653491501726,"[0.29365169667303476,0.9864653491501726]",1
277,TonCa,0.0972222222222222,1.0,0.3076923076923077,"[0.0972222222222222,1.0,0.3076923076923077]",0.3201069500220365,1.000575897330293,"[0.3201069500220365,1.000575897330293]",1
278,Tone,0.25,0.6666666666666666,0.0,"[0.25,0.6666666666666666,0.0]",-0.04646903577452526,0.7031522475286419,"[-0.04646903577452526,0.7031522475286419]",0
279,Toni Petkovic,0.0972222222222222,1.0,0.0,"[0.0972222222222222,1.0,0.0]",0.03688894026213288,0.9992674866115439,"[0.03688894026213288,0.9992674866115439]",1
280,toni88,0.16666666666666666,1.0,0.25,"[0.16666666666666666,1.0,0.25]",0.2403554497110744,1.0141957914908821,"[0.2403554497110744,1.0141957914908821]",1
281,Tpk,0.013888888888888895,0.8333333333333334,0.7142857142857143,"[0.013888888888888895,0.8333333333333334,0.7142857142857143]",0.7139710160498345,0.8223572404039443,"[0.7139710160498345,0.8223572404039443]",3
282,Trojan,0.0,1.0,0.8888888888888888,"[0.0,1.0,0.8888888888888888]",0.8923816746641156,0.9836360301605442,"[0.8923816746641156,0.9836360301605442]",3
283,Urle,0.2777777777777777,1.0,0.07692307692307693,"[0.2777777777777777,1.0,0.07692307692307693]",0.03840832165156033,1.0356441643341534,"[0.03840832165156033,1.0356441643341534]",1
284,Urosv,0.027777777777777773,1.0,0.75,"[0.027777777777777773,1.0,0.75]",0.7538809625328782,0.9885915165681397,"[0.7538809625328782,0.9885915165681397]",3
285,Valentin,0.4583333333333333,0.9166666666666666,0.0,"[0.4583333333333333,0.9166666666666666,0.0]",-0.10786432793358953,0.9897119552829681,"[-0.10786432793358953,0.9897119552829681]",1
286,Vanda,0.125,0.75,0.0,"[0.125,0.75,0.0]",0.007680612585864513,0.759849530836424,"[0.007680612585864513,0.759849530836424]",1
287,vanja123,0.05555555555555556,0.5,0.6,"[0.05555555555555556,0.5,0.6]",0.5680547768147804,0.503571666324368,"[0.5680547768147804,0.503571666324368]",2
288,varga,0.11666666666666665,1.0,0.0,"[0.11666666666666665,1.0,0.0]",0.029427465687458423,1.003149748539243,"[0.029427465687458423,1.003149748539243]",1
289,Vedran,0.00833333333333334,1.0,0.5454545454545454,"[0.00833333333333334,1.0,0.5454545454545454]",0.5730668283467075,0.9838394588785448,"[0.5730668283467075,0.9838394588785448]",2
290,Vedran Nikolic,0.9166666666666666,1.0,0.0,"[0.9166666666666666,1.0,0.0]",-0.27755891681343337,1.1628770964217303,"[-0.27755891681343337,1.1628770964217303]",1
291,Vedran_499,0.033333333333333326,0.5,0.42857142857142855,"[0.033333333333333326,0.5,0.42857142857142855]",0.41878928517674785,0.49840582386369425,"[0.41878928517674785,0.49840582386369425]",2
292,vedrana,0.027777777777777773,0.3333333333333333,0.5,"[0.027777777777777773,0.3333333333333333,0.5]",0.4743021208459531,0.3342909815437914,"[0.4743021208459531,0.3342909815437914]",2
293,vibord,0.07142857142857144,0.9166666666666666,0.15384615384615385,"[0.07142857142857144,0.9166666666666666,0.15384615384615385]",0.1822127934832519,0.9131170712646517,"[0.1822127934832519,0.9131170712646517]",1
294,vid,0.06944444444444442,0.9,0.2727272727272727,"[0.06944444444444442,0.9,0.2727272727272727]",0.2911627033554345,0.8968955081286247,"[0.2911627033554345,0.8968955081286247]",1
295,Vido,0.08333333333333333,0.6666666666666666,0.5,"[0.08333333333333333,0.6666666666666666,0.5]",0.47771572643967064,0.6720018841377575,"[0.47771572643967064,0.6720018841377575]",2
296,Vido Repan��ek,0.027777777777777773,1.0,0.75,"[0.027777777777777773,1.0,0.75]",0.7538809625328782,0.9885915165681397,"[0.7538809625328782,0.9885915165681397]",3
297,Viktor Vic,0.00833333333333334,0.8,0.6363636363636364,"[0.00833333333333334,0.8,0.6363636363636364]",0.6419056140577599,0.7882547993781113,"[0.6419056140577599,0.7882547993781113]",2
298,vini,0.08333333333333333,0.7777777777777778,0.1,"[0.08333333333333333,0.7777777777777778,0.1]",0.11777634854462979,0.7791738587559448,"[0.11777634854462979,0.7791738587559448]",1
299,Vlado,0.0,0.9,0.8181818181818182,"[0.0,0.9,0.8181818181818182]",0.8198791168653348,0.885349742323325,"[0.8198791168653348,0.885349742323325]",3
300,Vlajko,0.1875,1.0,0.15384615384615385,"[0.1875,1.0,0.15384615384615385]",0.14385538461681044,1.0179464794923796,"[0.14385538461681044,1.0179464794923796]",1
301,Vlasta Svetina,0.9166666666666666,0.0,0.0,"[0.9166666666666666,0.0,0.0]",-0.3517552299489385,0.18302091944868312,"[-0.3517552299489385,0.18302091944868312]",0
302,wavemaker,0.08333333333333333,1.0,0.4166666666666667,"[0.08333333333333333,1.0,0.4166666666666667]",0.4257429531748651,0.9982662485591122,"[0.4257429531748651,0.9982662485591122]",2
303,x,0.3333333333333333,1.0,0.0,"[0.3333333333333333,1.0,0.0]",-0.05371467957319977,1.0464092385907502,"[-0.05371467957319977,1.0464092385907502]",1
304,��anetic,0.4583333333333333,1.0,0.07692307692307693,"[0.4583333333333333,1.0,0.07692307692307693]",-0.0308767993989882,1.0716937393770758,"[-0.0308767993989882,1.0716937393770758]",1
305,Zdenko,0.125,0.5,0.2,"[0.125,0.5,0.2]",0.1732232406459256,0.5157359535603491,"[0.1732232406459256,0.5157359535603491]",0
306,Zdenko ��krlj,0.07142857142857144,0.5,0.38461538461538464,"[0.07142857142857144,0.5,0.38461538461538464]",0.3637111703300525,0.5058249722316105,"[0.3637111703300525,0.5058249722316105]",0
307,Zdravko,0.052083333333333336,1.0,0.3076923076923077,"[0.052083333333333336,1.0,0.3076923076923077]",0.3374282302846736,0.9915635035695622,"[0.3374282302846736,0.9915635035695622]",1
308,��ivko Joncic,0.4583333333333333,1.0,0.07692307692307693,"[0.4583333333333333,1.0,0.07692307692307693]",-0.0308767993989882,1.0716937393770758,"[-0.0308767993989882,1.0716937393770758]",1
309,��S,0.25,0.6666666666666666,0.0,"[0.25,0.6666666666666666,0.0]",-0.04646903577452526,0.7031522475286419,"[-0.04646903577452526,0.7031522475286419]",0
310,zvjezdana,0.05555555555555556,1.0,0.4,"[0.05555555555555556,1.0,0.4]",0.4210612270385957,0.9926492878437048,"[0.4210612270385957,0.9926492878437048]",2
311,Zvonimir Matic,0.25,0.0,0.25,"[0.25,0.0,0.25]",0.13418138839839303,0.050977879922260785,"[0.13418138839839303,0.050977879922260785]",0
